time,channel,data
2023-10-06T11:33:03.255990,1,142
2023-10-06T11:37:19.198468,1,142
2023-10-06T11:38:19.890807,1,142
2023-10-06T11:49:29.680575,1,142
2023-10-06T11:51:19.142386,1,142
2023-10-06T11:52:56.686104,1,142
2023-10-06T12:00:51.615363,1,142
2023-10-06T12:01:40.427887,1,142
2023-10-06T12:02:29.246243,1,142
2023-10-06T12:03:29.934189,1,142
2023-10-06T12:06:57.040570,1,142
2023-10-06T12:08:34.624420,1,142
2023-10-06T12:09:35.326691,1,142
2023-10-06T12:10:24.120983,1,142
2023-10-06T12:11:12.929534,1,142
2023-10-06T12:12:01.735624,1,142
2023-10-06T12:13:02.414881,1,142
2023-10-06T12:13:51.202178,1,142
2023-10-06T12:15:40.645966,1,142
2023-10-06T12:16:29.405035,1,142
2023-10-06T12:17:18.194164,1,142
2023-10-06T12:20:45.279215,1,142
2023-10-06T12:21:34.058067,1,142
2023-10-06T12:25:13.077340,1,142
2023-10-06T12:26:50.658052,1,142
2023-10-06T12:27:39.481177,1,142
2023-10-06T12:29:29.011084,1,142
2023-10-06T12:32:07.330755,1,142
2023-10-06T12:32:56.131376,1,142
2023-10-06T12:34:45.682620,1,142
2023-10-06T12:35:34.495064,1,142
2023-10-06T12:37:12.063872,1,142
2023-10-06T12:39:01.512996,1,142
2023-10-06T12:40:50.972834,1,142
2023-10-06T12:42:28.534823,1,142
2023-10-06T12:44:18.033199,1,142
2023-10-06T12:45:06.808476,1,142
2023-10-06T12:45:55.574308,1,142
2023-10-06T12:47:44.999066,1,142
2023-10-06T12:48:33.787804,1,142
2023-10-06T12:49:22.588029,1,142
2023-10-06T12:50:23.280438,1,142
2023-10-06T12:52:00.856132,1,142
2023-10-06T12:53:50.350941,1,142
2023-10-06T12:56:16.772182,1,142
2023-10-06T12:59:55.728409,1,142
2023-10-06T13:00:44.527105,1,142
2023-10-06T13:03:22.839145,1,142
2023-10-06T13:05:00.438635,1,142
2023-10-06T13:06:49.947013,1,142
2023-10-06T13:07:38.759681,1,142
2023-10-06T13:11:54.560693,1,142
2023-10-06T13:12:55.266051,1,142
2023-10-06T13:13:44.070583,1,142
2023-10-06T13:14:32.894534,1,142
2023-10-06T13:15:33.602611,1,142
2023-10-06T13:17:11.224177,1,142
2023-10-06T13:18:00.025019,1,142
2023-10-06T13:20:38.347297,1,142
2023-10-06T13:25:55.028795,1,142
2023-10-06T13:26:43.839517,1,142
2023-10-06T13:27:32.659272,1,142
2023-10-06T13:28:33.356327,1,142
2023-10-06T13:29:22.181672,1,142
2023-10-06T13:32:00.504162,1,142
2023-10-06T13:33:38.147457,1,142
2023-10-06T13:36:16.552937,1,142
2023-10-06T13:41:33.304927,1,142
2023-10-06T13:42:22.097122,1,142
2023-10-06T13:43:10.887872,1,142
2023-10-06T13:45:00.373220,1,142
2023-10-06T13:45:49.172910,1,142
2023-10-06T13:48:27.420522,1,142
2023-10-06T13:51:05.715804,1,142
2023-10-06T13:54:32.799119,1,142
2023-10-06T13:56:22.309188,1,142
2023-10-06T13:57:11.108797,1,142
2023-10-06T13:57:59.911678,1,142
2023-10-06T13:58:48.705264,1,142
2023-10-06T13:59:49.405146,1,142
2023-10-06T14:05:54.896704,1,142
2023-10-06T14:07:32.533193,1,142
2023-10-06T14:09:22.064446,1,142
2023-10-06T14:10:59.709259,1,142
2023-10-06T14:12:49.241354,1,142
2023-10-06T14:16:16.432949,1,142
2023-10-06T14:17:54.038512,1,142
2023-10-06T14:18:54.747652,1,142
2023-10-06T14:22:21.871613,1,142
2023-10-06T14:23:59.494836,1,142
2023-10-06T14:25:00.168517,1,142
2023-10-06T14:25:48.968190,1,143
2023-10-06T14:27:26.537734,1,142
2023-10-06T14:28:27.207584,1,142
2023-10-06T14:31:54.255081,1,142
2023-10-06T14:33:31.820836,1,142
2023-10-06T14:34:32.505937,1,143
2023-10-06T14:36:10.091015,1,143
2023-10-06T14:36:58.861355,1,143
2023-10-06T14:37:59.544397,1,143
2023-10-06T14:38:48.328800,1,142
2023-10-06T14:43:04.159581,1,143
2023-10-06T14:44:04.860544,1,143
2023-10-06T14:46:43.208827,1,142
2023-10-06T14:47:32.011347,1,143
2023-10-06T14:48:20.818629,1,143
2023-10-06T14:51:47.954884,1,143
2023-10-06T14:52:36.756119,1,143
2023-10-06T14:53:37.447137,1,143
2023-10-06T14:54:26.224322,1,143
2023-10-06T14:57:53.267432,1,143
2023-10-06T14:58:42.064725,1,143
2023-10-06T14:59:42.775788,1,143
2023-10-06T15:00:31.535556,1,143
2023-10-06T15:03:09.771118,1,143
2023-10-06T15:05:48.039065,1,143
2023-10-06T15:08:14.425286,1,143
2023-10-06T15:11:53.262291,1,143
2023-10-06T15:13:30.779844,1,143
2023-10-06T15:15:20.193721,1,143
2023-10-06T15:16:57.738737,1,143
2023-10-06T15:17:46.499431,1,143
2023-10-06T15:18:47.143949,1,143
2023-10-06T15:23:02.816651,1,143
2023-10-06T15:25:40.979867,1,143
2023-10-06T15:26:29.731589,1,143
2023-10-06T15:28:19.145647,1,143
2023-10-06T15:29:07.908736,1,143
2023-10-06T15:30:57.287077,1,143
2023-10-06T15:34:24.238918,1,143
2023-10-06T15:36:01.805322,1,143
2023-10-06T15:44:45.310255,1,143
2023-10-06T15:45:34.048905,1,143
2023-10-06T15:46:34.738950,1,143
2023-10-06T15:48:12.288691,1,143
2023-10-06T15:49:01.074387,1,143
2023-10-06T15:54:17.595884,1,143
2023-10-06T15:56:07.057787,1,143
2023-10-06T15:56:55.820525,1,143
2023-10-06T15:58:33.345028,1,144
