time,channel,data
2023-10-06T11:31:15.871213,7,181
2023-10-06T11:32:55.366824,7,181
2023-10-06T11:34:34.822285,7,181
2023-10-06T11:36:14.290340,7,181
2023-10-06T11:37:04.010630,7,181
2023-10-06T11:37:53.750382,7,181
2023-10-06T11:52:11.125703,7,182
2023-10-06T11:53:00.859230,7,182
2023-10-06T11:57:09.554151,7,182
2023-10-06T12:01:18.268326,7,184
2023-10-06T12:02:07.995083,7,183
2023-10-06T12:02:57.723089,7,184
2023-10-06T12:04:37.181411,7,185
2023-10-06T12:05:26.906942,7,186
2023-10-06T12:06:16.635082,7,187
2023-10-06T12:10:37.417911,7,189
2023-10-06T12:11:27.144738,7,189
2023-10-06T12:13:06.621372,7,189
2023-10-06T12:13:56.360288,7,191
2023-10-06T12:14:46.094893,7,191
2023-10-06T12:16:25.567432,7,191
2023-10-06T12:17:15.307143,7,191
2023-10-06T12:18:05.047687,7,192
2023-10-06T12:18:54.777005,7,194
2023-10-06T12:20:34.228771,7,193
2023-10-06T12:21:23.945402,7,192
2023-10-06T12:22:13.667315,7,192
2023-10-06T12:25:32.590925,7,192
2023-10-06T12:26:22.334986,7,194
2023-10-06T12:27:12.074803,7,194
2023-10-06T12:28:01.808082,7,194
2023-10-06T12:29:41.291150,7,192
2023-10-06T12:31:32.891281,7,192
2023-10-06T12:32:22.621812,7,192
2023-10-06T12:34:02.088984,7,191
2023-10-06T12:34:51.822315,7,191
2023-10-06T12:35:41.551681,7,191
2023-10-06T12:37:21.012409,7,192
2023-10-06T12:38:10.743517,7,192
2023-10-06T12:39:50.235397,7,192
2023-10-06T12:41:29.707822,7,200
2023-10-06T12:42:19.446367,7,203
2023-10-06T12:43:58.919997,7,204
2023-10-06T12:45:38.346646,7,206
2023-10-06T12:46:28.070815,7,209
2023-10-06T12:47:17.812373,7,209
2023-10-06T12:48:07.532809,7,207
2023-10-06T12:51:26.437410,7,202
2023-10-06T12:52:16.160164,7,201
2023-10-06T12:53:05.874199,7,200
2023-10-06T12:54:57.494303,7,199
2023-10-06T12:57:26.721707,7,197
2023-10-06T12:58:16.451881,7,197
2023-10-06T12:59:06.183399,7,197
2023-10-06T13:01:35.358531,7,197
2023-10-06T13:02:25.085551,7,196
2023-10-06T13:12:21.821274,7,201
2023-10-06T13:13:11.560716,7,204
2023-10-06T13:14:01.295382,7,204
2023-10-06T13:15:40.769926,7,214
2023-10-06T13:16:30.510700,7,214
2023-10-06T13:17:20.239190,7,213
2023-10-06T13:21:41.048911,7,214
2023-10-06T13:22:30.792082,7,212
2023-10-06T13:23:20.522884,7,211
2023-10-06T13:24:10.254872,7,209
2023-10-06T13:25:49.718414,7,208
2023-10-06T13:26:39.457270,7,207
2023-10-06T13:29:58.427789,7,209
2023-10-06T13:30:48.170686,7,210
2023-10-06T13:31:37.913967,7,210
2023-10-06T13:34:56.884712,7,219
2023-10-06T13:36:36.361165,7,217
2023-10-06T13:37:26.101236,7,217
2023-10-06T13:38:15.828504,7,217
2023-10-06T13:39:05.555373,7,216
2023-10-06T13:44:16.156075,7,213
2023-10-06T13:45:05.904847,7,212
2023-10-06T13:47:35.145737,7,211
2023-10-06T13:49:14.621586,7,210
